device_id,ts,anomaly_type,confidence_score,carbon_credit_impact_pct
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:04:02.116000+00:00,cell_imbalance_high,0.8569,21.42
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:04:32.121000+00:00,cell_imbalance_high,0.8569,21.42
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:05:02.110000+00:00,cell_imbalance_high,0.8569,21.42
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:05:32.111000+00:00,cell_imbalance_high,0.8569,21.42
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:06:02.212000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:06:32.107000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:07:02.107000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:07:32.116000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:08:02.133000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:08:32.116000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:09:02.118000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:09:32.124000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:10:02.109000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:10:32.114000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:11:02.120000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:11:32.182000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:12:02.184000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:12:32.121000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:13:02.108000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:13:32.114000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:14:02.134000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:14:32.119000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:15:02.115000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:15:32.117000+00:00,cell_imbalance_high,0.8383,20.96
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:16:02.113000+00:00,cell_imbalance_high,0.7623,19.06
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:16:32.116000+00:00,cell_imbalance_high,0.7623,19.06
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:17:02.207000+00:00,cell_imbalance_high,0.7623,19.06
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:17:32.116000+00:00,cell_imbalance_high,0.7623,19.06
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:33:32.202000+00:00,discharge_spike_vs_rolling,0.5805,14.51
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:34:02.112000+00:00,discharge_spike_vs_rolling,0.5805,14.51
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:34:32.113000+00:00,discharge_spike_vs_rolling,0.659,16.77
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:35:02.272000+00:00,discharge_spike_vs_rolling,0.659,16.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:35:32.120000+00:00,discharge_spike_vs_rolling,0.659,16.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:36:02.213000+00:00,discharge_spike_vs_rolling,0.659,16.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:36:32.116000+00:00,discharge_spike_vs_rolling,0.5791,14.48
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:37:02.113000+00:00,discharge_spike_vs_rolling,0.5791,14.48
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:37:32.117000+00:00,discharge_spike_vs_rolling,0.5791,14.48
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:38:02.178000+00:00,discharge_spike_vs_rolling,0.5791,14.48
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:39:32.123000+00:00,discharge_spike_vs_rolling,0.5905,14.76
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:40:02.184000+00:00,discharge_spike_vs_rolling,0.5905,14.76
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:43:32.111000+00:00,discharge_spike_vs_rolling,0.6641,16.6
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:44:02.109000+00:00,discharge_spike_vs_rolling,0.6641,16.6
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:45:32.109000+00:00,discharge_spike_vs_rolling,0.6015,15.04
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:46:02.112000+00:00,discharge_spike_vs_rolling,0.6015,15.04
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:46:32.118000+00:00,discharge_spike_vs_rolling,0.6717,16.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:47:02.121000+00:00,discharge_spike_vs_rolling,0.6717,16.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:47:32.109000+00:00,discharge_spike_vs_rolling,0.6717,16.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:48:02.121000+00:00,discharge_spike_vs_rolling,0.6717,16.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:49:32.115000+00:00,discharge_spike_vs_rolling,0.6863,17.16
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:50:02.175000+00:00,discharge_spike_vs_rolling,0.6863,17.16
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:52:02.184000+00:00,discharge_spike_vs_rolling,0.6848,17.12
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:52:32.122000+00:00,discharge_spike_vs_rolling,0.6109,15.27
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:53:02.209000+00:00,discharge_spike_vs_rolling,0.6109,15.27
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:53:32.110000+00:00,discharge_spike_vs_rolling,0.6109,15.27
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:54:02.110000+00:00,discharge_spike_vs_rolling,0.6109,15.27
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:54:32.122000+00:00,discharge_spike_vs_rolling,0.6109,15.27
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:55:02.116000+00:00,discharge_spike_vs_rolling,0.6109,15.27
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:55:32.198000+00:00,discharge_spike_vs_rolling,0.6109,15.27
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:56:02.113000+00:00,discharge_spike_vs_rolling,0.6109,15.27
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:56:32.123000+00:00,discharge_spike_vs_rolling,0.6797,16.99
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:57:02.111000+00:00,discharge_spike_vs_rolling,0.6797,16.99
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:57:32.119000+00:00,discharge_spike_vs_rolling,0.6797,16.99
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:58:02.117000+00:00,discharge_spike_vs_rolling,0.6797,16.99
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:58:32.108000+00:00,discharge_spike_vs_rolling,0.625,15.92
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:59:02.119000+00:00,discharge_spike_vs_rolling,0.625,15.62
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 05:59:32.108000+00:00,discharge_spike_vs_rolling,0.625,15.62
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:00:02.228000+00:00,discharge_spike_vs_rolling,0.625,15.62
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:00:32.133000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:01:02.174000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:01:32.116000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:02:02.136000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:02:32.120000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:03:02.103000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:03:32.113000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:04:02.123000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:04:32.112000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:05:02.108000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:05:32.123000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:06:02.111000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:06:32.198000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:07:02.116000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:07:32.108000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:08:02.114000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:08:32.112000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:09:02.108000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:09:32.112000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:10:02.115000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:10:32.115000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:11:02.118000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:11:32.109000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:12:02.176000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:12:32.110000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:13:02.116000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:13:32.108000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:14:02.119000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:14:32.109000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:15:02.121000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:15:32.119000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:16:02.108000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:16:32.109000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:17:02.111000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:17:32.187000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:18:02.126000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:18:32.115000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:19:02.118000+00:00,discharge_spike_vs_rolling,0.6964,17.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:19:32.117000+00:00,discharge_spike_vs_rolling,0.6316,15.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:20:02.117000+00:00,discharge_spike_vs_rolling,0.6316,15.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:20:32.124000+00:00,discharge_spike_vs_rolling,0.6316,15.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:21:02.117000+00:00,discharge_spike_vs_rolling,0.6316,15.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:21:32.107000+00:00,discharge_spike_vs_rolling,0.626,15.95
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:22:02.124000+00:00,discharge_spike_vs_rolling,0.626,15.65
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:22:32.121000+00:00,discharge_spike_vs_rolling,0.626,15.65
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:23:02.164000+00:00,discharge_spike_vs_rolling,0.626,15.65
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:23:32.113000+00:00,discharge_spike_vs_rolling,0.5333,13.63
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:24:02.115000+00:00,discharge_spike_vs_rolling,0.5333,13.33
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:24:32.117000+00:00,discharge_spike_vs_rolling,0.5333,13.33
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:25:02.110000+00:00,discharge_spike_vs_rolling,0.5333,13.33
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:25:32.106000+00:00,discharge_spike_vs_rolling,0.6315,15.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:26:02.118000+00:00,discharge_spike_vs_rolling,0.6315,15.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:26:32.111000+00:00,discharge_spike_vs_rolling,0.6315,15.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:27:02.112000+00:00,discharge_spike_vs_rolling,0.6315,15.79
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:27:32.106000+00:00,discharge_spike_vs_rolling,0.7,17.8
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:28:02.115000+00:00,discharge_spike_vs_rolling,0.7,17.5
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:28:32.123000+00:00,discharge_spike_vs_rolling,0.7,17.5
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:29:02.135000+00:00,discharge_spike_vs_rolling,0.7,17.5
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:29:32.111000+00:00,discharge_spike_vs_rolling,0.6691,16.73
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:30:02.124000+00:00,discharge_spike_vs_rolling,0.6691,16.73
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:30:32.111000+00:00,discharge_spike_vs_rolling,0.6691,16.73
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:31:02.128000+00:00,discharge_spike_vs_rolling,0.6691,16.73
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:31:32.120000+00:00,discharge_spike_vs_rolling,0.5682,14.5
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:32:02.112000+00:00,discharge_spike_vs_rolling,0.5682,14.2
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:32:32.110000+00:00,discharge_spike_vs_rolling,0.5682,14.2
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:33:02.114000+00:00,discharge_spike_vs_rolling,0.5682,14.2
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 06:33:32.110000+00:00,discharge_spike_vs_rolling,0.5809,14.52
